ID;Year_Birth;Education;Marital_Status;Income;Kid_Home;Teen_Home;Total_Children;Days_Since_Last_Purchase;start_membership;Days_Since_Join;Amt_Wines;Amt_Fruits;Amt_Meat_Products;Amt_Fish_Products;Amt_Sweet_Products;Amt_Gold_Products;Total_Spend;Spend_Income_Ratio;Age;Num_Deals_Purchases;Num_Web_Purchases;Num_Catalog_Purchases;Num_Store_Purchases;Total_Purchases;NumWebVisitsMonth;Accepted_Cmp_1;Accepted_Cmp_2;Accepted_Cmp_3;Accepted_Cmp_4;Accepted_Cmp_5;Accepted_Last_Cmp;Complain
7736;1986;3;2;22518.0;1;0;1;36;2012-10-22;1165;11;7;12;2;2;27;61;0.002708943955946354;29;2;2;1;2;7;5;0;0;1;0;0;1;0
8210;1975;4;2;54730.0;0;1;1;64;2013-08-15;868;318;3;17;4;7;56;405;0.007399963456970583;40;5;4;1;8;18;4;0;0;0;0;0;0;0
833;1955;4;2;38452.0;1;1;2;62;2014-03-30;641;56;0;14;0;0;2;72;0.0018724643711640486;60;3;3;0;3;9;7;0;0;0;0;0;0;0
6230;1971;3;4;44421.0;1;1;2;53;2013-02-15;1049;110;5;59;7;1;7;189;0.004254744377659215;44;5;5;0;4;14;8;0;0;0;0;0;0;0
7325;1986;5;3;38197.0;1;0;1;86;2013-06-29;915;23;0;11;2;1;3;40;0.0010472026598947561;29;1;1;0;3;5;5;0;0;0;0;0;0;0
1307;1978;3;4;41986.0;0;1;1;15;2014-02-09;690;27;5;8;8;3;12;63;0.0015005001667222407;37;3;3;0;4;10;4;0;0;0;0;0;0;0
1502;1983;3;3;28427.0;1;0;1;67;2013-03-21;1015;18;3;19;3;3;6;52;0.001829246842790305;32;2;2;0;3;7;8;0;0;0;0;0;0;0
6211;1976;5;3;37395.0;1;0;1;47;2014-05-02;608;18;0;9;0;1;11;39;0.0010429201764941838;39;1;1;0;3;5;6;0;0;0;0;0;0;0
843;1971;3;2;64722.0;1;0;1;47;2014-05-26;584;303;0;280;60;147;15;805;0.012437810945273632;44;4;8;2;11;25;6;0;0;0;0;0;0;0
4174;1956;4;3;55249.0;0;1;1;81;2014-04-17;623;97;1;19;2;0;11;130;0.0023529837644120258;59;1;2;1;4;8;3;0;0;0;0;0;0;0
9757;1972;3;3;84906.0;0;0;0;98;2013-10-04;818;997;15;414;99;30;76;1631;0.019209478717640685;43;1;5;6;12;24;2;0;1;0;1;1;0;0
286;1952;3;1;44213.0;1;1;2;48;2013-11-29;762;95;11;35;0;4;7;152;0.0034379028792436614;63;4;2;1;5;12;6;0;0;0;0;0;0;0
11086;1984;1;1;25707.0;1;0;1;18;2014-01-18;712;1;6;2;3;6;3;21;0.0008168981211343214;31;1;1;0;3;5;7;0;0;0;0;0;0;0
1921;1967;5;2;59062.0;2;1;3;74;2013-10-03;819;46;1;12;3;0;9;71;0.0012021265788493447;48;2;2;0;3;7;4;0;0;0;0;0;0;0
4138;1962;3;1;76624.0;0;1;1;68;2014-05-24;586;411;106;147;54;115;66;899;0.011732616412612236;53;1;5;10;7;23;1;0;0;1;0;0;0;0
7718;1947;4;3;66000.0;0;0;0;36;2014-04-20;620;244;51;270;101;0;45;711;0.010772727272727272;68;1;1;3;5;10;1;0;0;0;0;0;0;0
1291;1978;5;3;27683.0;1;0;1;90;2012-08-04;1244;152;9;121;12;12;45;351;0.01267926164071813;37;4;6;2;4;16;8;0;0;0;0;0;0;0
6862;1971;3;4;1730.0;0;0;0;65;2014-05-18;592;1;1;3;1;1;1;8;0.004624277456647399;44;15;0;0;0;15;20;0;0;0;0;0;0;0
4136;1992;1;1;7500.0;1;0;1;63;2012-12-03;1123;10;17;18;8;26;40;119;0.015866666666666668;23;4;3;2;2;11;9;0;0;0;0;0;0;0
803;1968;3;3;40521.0;1;1;2;82;2013-04-05;1000;12;0;5;0;0;4;21;0.0005182497964018657;47;1;0;1;2;4;5;0;0;0;0;0;0;0
4298;1973;5;3;20427.0;1;0;1;63;2014-03-24;647;5;0;4;0;0;1;10;0.0004895481470602634;42;1;1;0;2;4;8;0;0;0;0;0;0;0
10833;1975;3;2;65106.0;0;1;1;55;2014-05-24;586;790;19;133;12;0;19;973;0.014944859152766258;40;3;8;3;13;27;6;0;0;0;1;0;0;0
9606;1965;5;2;69969.0;0;0;0;64;2013-08-27;856;882;29;514;38;29;44;1536;0.021952578999271107;50;1;4;2;6;13;3;1;0;0;0;1;1;0
8534;1952;3;2;67433.0;0;2;2;51;2013-07-16;898;615;28;259;12;48;30;992;0.01471089822490472;63;4;6;5;13;28;4;0;0;0;1;0;0;0
5153;1967;5;2;77766.0;0;1;1;97;2013-02-22;1042;1004;59;265;115;59;27;1529;0.019661548748810535;48;2;11;10;11;34;6;0;0;1;0;0;1;0
961;1972;3;2;74716.0;0;1;1;92;2013-09-12;840;133;27;421;13;195;71;860;0.011510252154826275;43;2;7;3;5;17;4;0;0;0;0;0;0;0
6653;1970;5;2;55158.0;1;1;2;72;2012-07-30;1249;293;0;87;4;11;23;418;0.007578229812538526;45;4;7;2;5;18;7;0;0;0;0;0;1;0
9094;1955;2;2;62972.0;0;1;1;39;2012-08-03;1245;313;15;47;20;0;192;587;0.00932160325223909;60;2;7;4;3;16;6;0;0;0;0;0;1;0
810;1975;3;2;74190.0;0;1;1;49;2014-05-12;598;151;81;86;168;91;64;641;0.008639978433751179;40;2;4;2;11;19;2;0;0;0;0;0;0;0
5493;1976;3;2;39356.0;1;1;2;21;2014-03-19;652;15;0;2;0;0;6;23;0.0005844089846529119;39;1;1;0;2;4;6;0;0;1;0;0;0;0
2147;1969;3;3;76653.0;0;0;0;91;2013-08-16;867;736;63;946;219;189;126;2279;0.029731386899403807;46;1;4;7;11;23;2;1;0;0;0;1;0;0
3979;1983;5;4;90687.0;0;0;0;98;2013-05-22;953;982;17;672;23;34;51;1779;0.019616924145687914;32;1;6;2;8;17;2;0;0;0;0;1;1;0
6049;1982;4;3;73450.0;0;0;0;85;2013-12-05;756;1142;51;415;90;69;37;1804;0.024560925799863853;33;1;7;8;11;27;3;1;0;1;0;0;0;0
8147;1960;3;2;31454.0;1;1;2;40;2013-07-06;908;28;0;11;0;0;9;48;0.0015260380237807592;55;3;2;0;3;8;8;0;0;0;0;0;0;0
1857;1952;3;1;47139.0;1;1;2;2;2014-03-06;665;46;0;12;0;2;23;83;0.0017607501219796772;63;2;2;1;2;7;7;0;0;0;0;0;1;0
5207;1963;5;2;53378.0;1;1;2;41;2012-09-24;1193;489;6;152;8;6;132;793;0.014856307842182172;52;10;9;4;6;29;8;0;0;0;0;0;1;0
11114;1970;3;3;19656.0;1;0;1;94;2013-02-08;1056;25;4;9;6;8;32;84;0.004273504273504274;45;3;2;1;3;9;7;0;0;0;0;0;0;0
5429;1948;5;2;45579.0;0;1;1;10;2013-08-20;863;145;1;33;2;1;1;183;0.00401500691107747;67;1;4;1;4;10;6;0;0;0;0;0;0;0
9400;1958;2;1;85485.0;0;0;0;73;2014-06-21;558;630;26;611;44;18;54;1383;0.016178276890682575;57;1;6;6;6;19;2;0;0;0;0;0;0;0
1740;1944;3;2;55956.0;0;0;0;22;2014-04-07;633;760;38;104;50;9;38;999;0.01785331331760669;71;2;7;3;4;16;4;0;0;0;1;0;0;0
7488;1963;4;1;64191.0;0;1;1;30;2013-01-22;1073;420;15;186;151;38;15;825;0.012852269009674254;52;3;5;3;13;24;3;0;0;0;0;0;0;0
195;1972;3;1;38808.0;1;0;1;21;2012-08-26;1222;125;17;52;3;19;30;246;0.0063388991960420535;43;4;5;1;4;14;8;0;0;1;0;0;1;0
635;1966;4;2;57183.0;1;1;2;51;2013-03-19;1017;464;5;64;7;0;70;610;0.01066750607698092;49;8;9;1;7;25;8;0;0;0;0;0;0;0
7527;1968;4;4;23748.0;1;0;1;97;2012-11-21;1135;6;6;29;12;15;8;76;0.0032002694963786426;47;3;2;1;3;9;8;0;0;0;0;0;0;0
10319;1971;3;2;66303.0;0;1;1;56;2013-02-26;1038;1090;12;96;16;12;60;1286;0.01939580411142784;44;4;3;4;11;22;8;0;0;0;1;0;0;0
2296;1975;4;2;37368.0;1;0;1;4;2013-12-16;745;3;2;11;2;2;10;30;0.0008028259473346178;40;1;1;0;2;4;6;0;0;1;0;0;0;0
10637;1964;3;2;40800.0;1;2;3;77;2013-01-01;1094;24;0;27;8;30;10;99;0.0024264705882352943;51;2;3;0;3;8;7;0;0;0;0;0;0;1
2931;1978;3;4;71847.0;0;0;0;95;2012-09-21;1196;737;21;106;55;63;210;1192;0.016590811028992163;37;0;6;7;9;22;3;1;0;0;0;0;0;0
907;1975;3;2;46149.0;0;1;1;36;2013-11-29;762;254;6;71;4;0;27;362;0.007844156969815164;40;5;5;1;7;18;5;0;0;0;0;0;0;0
3698;1983;3;3;78687.0;0;0;0;13;2012-08-09;1239;817;185;687;145;55;241;2130;0.027069274467192803;32;1;4;6;8;19;2;0;0;0;0;1;1;0
9516;1971;2;4;49118.0;0;0;0;90;2012-08-18;1230;620;54;239;99;98;119;1229;0.025021377091901137;44;2;9;7;10;28;7;0;1;0;1;0;1;0
679;1957;5;2;37633.0;1;1;2;49;2012-09-20;1197;13;4;20;0;0;1;38;0.0010097520792921107;58;2;1;0;3;6;9;0;0;0;0;0;0;0
7384;1951;4;3;39767.0;0;0;0;18;2013-07-21;893;113;61;204;34;26;47;485;0.012196041944325697;64;2;7;1;7;17;8;0;0;0;0;0;0;0
5043;1951;1;2;26997.0;0;0;0;89;2012-11-05;1151;7;23;78;133;49;144;434;0.016075860280771938;64;2;4;2;5;13;7;0;0;0;0;0;0;0
5267;1970;3;4;33986.0;1;0;1;43;2013-03-14;1022;16;2;18;2;1;5;44;0.0012946507385393985;45;1;1;0;3;5;7;0;0;0;0;0;0;0
339;1972;5;2;57091.0;0;1;1;82;2012-11-23;1133;462;0;24;6;0;4;496;0.008687884254961378;43;2;9;2;5;18;7;0;0;0;1;0;1;0
2516;1969;2;2;46831.0;1;1;2;84;2013-06-08;936;22;2;10;6;4;34;78;0.0016655634088531101;46;2;1;2;2;7;4;0;0;0;0;0;0;0
9010;1972;4;2;83151.0;0;0;0;80;2013-02-10;1054;968;147;842;137;42;210;2346;0.028213731644838907;43;1;5;7;10;23;2;1;0;1;0;1;1;0
378;1971;3;2;52531.0;0;0;0;68;2012-12-30;1096;283;112;151;51;72;125;794;0.01511488454436428;44;2;7;2;10;21;6;0;0;0;0;0;0;0
4808;1956;3;2;15759.0;0;0;0;12;2013-09-05;847;1;2;5;6;0;3;17;0.0010787486515641855;59;1;1;0;2;4;7;0;0;0;0;0;0;0
7628;1973;2;2;43050.0;1;0;1;10;2014-03-18;653;30;5;24;6;3;8;76;0.0017653890824622532;42;2;2;0;4;8;5;0;0;0;0;0;0;0
7128;1977;5;1;42997.0;1;1;2;91;2013-12-07;754;4;0;5;0;1;5;15;0.0003488615484801265;38;1;1;0;2;4;7;0;0;0;0;0;0;0
2811;1963;5;1;48918.0;1;1;2;21;2014-04-12;628;52;0;9;0;0;1;62;0.0012674271229404308;52;2;1;0;4;7;4;0;0;0;0;0;0;0
3551;1954;4;3;60033.0;0;1;1;28;2014-03-29;642;62;1;57;19;11;48;198;0.0032981859977012644;61;2;2;1;5;10;2;0;0;0;0;0;0;0
1663;1978;5;3;34043.0;1;0;1;97;2013-10-25;797;20;2;14;3;0;10;49;0.0014393561084510766;37;1;2;0;2;5;9;0;0;0;0;0;0;0
5543;1966;3;3;57811.0;0;1;1;49;2013-06-24;920;545;7;114;37;21;78;802;0.013872792375153518;49;5;7;2;11;25;5;0;0;0;1;0;0;0
1577;1946;3;2;78569.0;0;0;0;14;2014-02-19;680;558;79;622;207;175;95;1736;0.022095228397968663;69;1;4;6;4;15;1;0;0;0;0;1;1;0
10641;1978;3;1;7500.0;1;1;2;5;2012-12-27;1099;6;5;4;13;4;25;57;0.0076;37;4;2;1;3;10;6;0;0;0;0;0;0;0
5336;1971;4;3;157733.0;1;0;1;37;2013-06-04;940;39;1;9;2;0;8;59;0.00037404981836394415;44;0;1;0;1;2;1;0;0;0;0;0;0;0
1878;1985;2;2;23148.0;0;0;0;83;2014-02-18;681;4;6;8;6;3;10;37;0.001598410229825471;30;1;2;0;3;6;7;0;0;0;0;0;0;0
3099;1970;3;4;44267.0;1;1;2;48;2013-02-25;1039;183;5;65;3;5;49;310;0.007002959315065399;45;5;5;2;4;16;9;0;0;0;0;0;0;0
6055;1979;3;2;71626.0;0;0;0;94;2012-11-01;1155;546;72;376;94;145;72;1305;0.0182196409125178;36;1;5;5;8;19;3;0;0;0;1;0;0;0
5841;1966;3;3;60894.0;0;1;1;61;2013-06-28;916;606;7;155;10;0;54;832;0.013663086675206096;49;5;10;3;8;26;7;0;0;0;0;0;0;0
3972;1976;3;3;50200.0;1;1;2;70;2013-04-03;1002;266;6;51;8;6;64;401;0.00798804780876494;39;6;7;1;5;19;8;0;0;0;0;0;0;0
4394;1965;5;2;81051.0;0;0;0;43;2014-05-23;587;1142;29;249;38;29;14;1501;0.018519203958001752;50;1;5;5;12;23;2;0;0;0;1;1;0;0
5758;1982;3;2;65169.0;0;0;0;23;2014-01-14;716;1074;0;69;0;0;46;1189;0.01824487102763584;33;1;10;4;13;28;6;1;1;1;0;1;1;0
6658;1972;3;3;59868.0;0;1;1;37;2013-07-22;892;771;51;154;54;10;154;1194;0.019943876528362398;43;7;11;2;12;32;6;0;0;0;0;0;0;0
4603;1960;5;2;65695.0;0;1;1;50;2014-01-31;699;371;32;189;0;58;6;656;0.009985539234340512;55;2;5;4;10;21;4;0;0;0;0;0;0;0
8427;1956;4;1;64857.0;0;0;0;78;2012-11-23;1133;556;14;717;210;0;43;1540;0.023744545692831923;59;1;7;5;10;23;4;0;0;0;0;0;0;0
10260;1965;4;3;45143.0;0;1;1;74;2013-08-26;857;202;5;74;11;5;14;311;0.006889218705004098;50;3;6;1;5;15;7;0;0;0;0;0;0;0
7143;1955;2;3;74805.0;0;1;1;14;2013-11-06;785;209;162;209;41;162;37;820;0.01096183410199853;60;5;4;7;10;26;2;0;0;0;0;0;0;0
8789;1989;2;2;59060.0;1;0;1;77;2014-01-11;719;35;40;111;36;40;12;274;0.00463934981374873;26;3;3;1;7;14;4;0;0;0;0;0;0;0
6197;1962;5;1;27238.0;1;1;2;39;2013-04-20;985;37;0;17;0;0;3;57;0.002092664659666642;53;3;3;0;3;9;9;0;0;0;0;0;0;0
4554;1965;3;3;47009.0;0;1;1;89;2013-10-01;821;171;45;73;59;10;90;448;0.009530089982769257;50;4;3;2;8;17;4;0;0;0;0;0;0;0
4937;1973;2;2;46094.0;1;1;2;62;2014-06-10;569;12;2;20;3;2;5;44;0.0009545710938516944;42;1;1;0;3;5;7;0;0;0;0;0;0;0
8749;1984;3;3;37235.0;1;0;1;68;2014-02-01;698;20;2;9;4;6;20;61;0.0016382435880220223;31;1;1;1;2;5;4;0;0;0;0;0;0;0
1650;1960;4;2;81843.0;0;0;0;13;2013-04-22;983;779;86;537;34;69;138;1643;0.02007502168786579;55;1;5;9;12;27;3;0;0;0;0;0;0;0
10377;1958;4;3;46692.0;0;1;1;37;2013-06-06;938;170;6;97;24;12;88;397;0.00850252719952026;57;3;6;1;5;15;6;0;0;0;0;0;0;0
9206;1968;3;3;77382.0;0;1;1;36;2014-01-07;723;491;48;231;112;105;134;1121;0.014486573104856426;47;2;5;7;12;26;1;0;0;0;0;1;0;0
10971;1977;3;1;37774.0;2;0;2;28;2012-09-03;1214;173;8;107;7;2;176;473;0.012521840419336051;38;4;7;2;3;16;9;0;0;1;0;0;1;1
6398;1974;1;2;18393.0;1;0;1;2;2014-03-29;642;7;10;13;16;0;4;50;0.002718425487957375;41;2;3;0;3;8;8;0;0;0;0;0;0;0
9212;1962;4;2;72828.0;0;1;1;17;2013-02-14;1050;1205;0;235;19;14;205;1678;0.02304058878453342;53;6;6;3;13;28;7;0;0;0;0;0;0;0
7937;1982;3;2;24711.0;0;0;0;86;2014-04-18;622;10;7;25;6;3;7;58;0.0023471328558132007;33;1;3;0;3;7;7;0;0;0;0;0;0;0
839;1975;5;2;45503.0;1;0;1;54;2013-09-25;827;97;4;44;6;1;18;170;0.003736017405445795;40;1;3;1;4;9;5;0;0;0;0;0;0;0
4246;1982;4;1;6560.0;0;0;0;2;2013-12-12;749;67;11;26;4;3;262;373;0.05685975609756098;33;0;1;0;1;2;17;0;0;0;0;0;0;0
158;1945;5;3;71604.0;0;0;0;3;2013-11-17;774;345;53;528;98;75;97;1196;0.01670297748729121;70;1;8;3;5;17;4;0;0;1;0;0;1;0
4832;1979;3;2;27244.0;1;0;1;84;2014-03-07;664;6;5;17;3;24;46;101;0.003707238290999853;36;2;2;2;2;8;7;0;0;0;0;0;0;0
5621;1969;3;2;48752.0;1;1;2;8;2012-12-12;1114;73;57;100;71;15;0;316;0.006481785362651788;46;5;6;1;5;17;9;0;0;0;0;0;1;0
1945;1962;3;2;71434.0;0;1;1;4;2013-09-18;834;711;36;217;172;96;168;1400;0.019598510513200995;53;3;7;4;7;21;4;1;0;0;1;0;0;0
5147;1948;3;1;90842.0;0;0;0;57;2013-07-29;885;774;70;118;182;187;93;1424;0.015675568569604368;67;1;4;9;13;27;1;0;0;0;0;0;0;0
2535;1978;4;2;88097.0;1;0;1;24;2012-08-18;1230;163;0;480;0;126;75;844;0.009580348933561869;37;1;6;5;8;20;9;1;0;0;1;1;1;0
11039;1975;3;2;51948.0;0;1;1;51;2013-09-17;835;82;33;54;71;30;41;311;0.005986755986755987;40;2;5;2;4;13;5;0;0;0;0;0;0;0
9495;1982;3;3;71853.0;0;0;0;29;2013-05-08;967;358;108;413;141;97;32;1149;0.015990981587407624;33;1;2;8;6;17;1;0;0;0;0;0;0;0
9635;1983;4;2;35876.0;0;0;0;13;2014-04-20;620;66;2;40;4;3;14;129;0.0035957185862414984;32;1;3;1;3;8;6;0;0;0;0;0;0;0
2173;1952;3;6;40049.0;0;1;1;23;2013-10-16;806;13;6;7;0;3;3;32;0.0007990211990311868;63;1;1;0;3;5;6;0;0;0;0;0;0;0
942;1982;3;1;39660.0;1;0;1;36;2012-08-08;1240;139;13;78;20;13;36;299;0.007539082198688855;33;3;7;1;3;14;9;0;0;0;0;0;1;0
9386;1962;3;3;50127.0;0;1;1;88;2014-05-29;581;274;0;21;4;6;15;320;0.006383785185628503;53;1;5;1;6;13;6;0;0;0;1;0;0;0
5510;1977;4;2;43263.0;0;1;1;2;2012-11-21;1135;262;6;61;0;10;102;441;0.01019346785937175;38;3;5;2;6;16;5;0;0;0;0;0;0;0
873;1949;4;2;62845.0;1;1;2;3;2012-10-01;1186;1099;0;45;0;0;34;1178;0.018744530193332803;66;11;3;4;10;28;8;0;0;0;1;0;1;0
2253;1990;3;2;18929.0;0;0;0;15;2013-02-16;1048;32;0;8;23;4;18;85;0.004490464366844524;25;1;1;0;4;6;6;0;0;0;0;0;0;0
5181;1982;1;1;24367.0;1;0;1;58;2013-03-20;1016;2;4;2;0;11;5;24;0.0009849386465301433;33;1;1;0;2;4;9;0;0;0;0;0;0;0
10390;1959;2;2;26887.0;0;1;1;27;2013-02-10;1054;6;7;4;3;4;6;30;0.0011157808606389705;56;1;1;0;3;5;6;0;0;0;0;0;0;0
7793;1976;3;3;62061.0;0;1;1;12;2013-08-31;852;641;7;84;0;30;38;800;0.012890543175263048;39;3;10;4;7;24;6;0;0;0;1;0;0;0
10590;1956;5;3;76542.0;0;0;0;91;2013-03-30;1006;794;73;573;0;29;14;1483;0.019374983669096704;59;1;4;8;10;23;2;0;0;0;0;0;0;0
5080;1993;3;1;70515.0;0;0;0;12;2013-10-21;801;420;0;452;182;64;140;1258;0.01784017584911012;22;1;6;6;4;17;2;0;0;0;0;0;1;0
8369;1987;3;3;18227.0;1;0;1;21;2012-11-08;1148;1;2;7;4;3;11;28;0.0015361825862731113;28;1;0;1;2;4;8;0;0;0;0;0;0;0
5232;1965;3;2;69139.0;0;1;1;23;2014-01-27;703;86;12;75;33;15;6;227;0.003283241007246272;50;1;4;1;5;11;4;0;0;0;0;0;0;0
2407;1982;3;2;69109.0;0;0;0;10;2012-11-09;1147;823;25;459;124;29;95;1555;0.022500687320030677;33;1;6;6;7;20;4;0;0;0;0;1;1;0
3834;1962;3;1;69627.0;0;1;1;35;2013-03-17;1019;231;161;215;171;30;53;861;0.012365892541686414;53;2;8;2;11;23;5;0;0;0;0;0;0;0
7912;1978;3;2;38136.0;1;0;1;69;2013-04-22;983;8;15;27;0;20;33;103;0.002700860079714705;37;2;3;1;2;8;8;0;0;1;0;0;0;0
7712;1946;5;1;62159.0;0;0;0;68;2014-04-28;612;182;17;259;77;70;29;634;0.010199649286507182;69;1;6;2;10;19;4;0;0;0;0;0;0;0
1065;1963;3;1;80695.0;0;0;0;85;2013-12-29;732;557;129;984;193;37;18;1918;0.023768511060164817;52;1;5;8;5;19;2;0;0;0;0;0;0;0
7275;1971;4;1;33316.0;1;1;2;34;2013-10-04;818;79;1;31;4;4;12;131;0.003932044663224877;44;3;2;1;4;10;6;0;0;0;0;0;0;0
1343;1968;3;3;58554.0;1;1;2;55;2012-09-26;1191;368;24;68;38;0;88;586;0.01000785599617447;47;6;8;2;6;22;7;0;0;0;0;0;0;0
1384;1992;1;2;17256.0;1;0;1;10;2013-11-23;768;6;4;14;8;8;22;62;0.0035929531757070005;23;2;2;1;2;7;8;0;0;1;0;0;0;0
9967;1974;3;4;53034.0;1;1;2;30;2013-05-30;945;160;15;196;15;11;50;447;0.008428555266432854;41;8;6;1;7;22;8;0;0;0;0;0;0;0
6181;1950;2;3;52203.0;0;0;0;36;2012-07-31;1248;488;21;238;56;108;28;939;0.017987471984368713;65;1;8;7;11;27;6;0;0;0;0;0;0;0
10507;1977;2;4;59601.0;0;1;1;14;2013-07-25;889;691;7;69;0;7;23;797;0.013372258854717203;38;4;2;2;7;15;8;0;0;0;1;0;0;0
2674;1958;4;1;75154.0;0;1;1;79;2012-09-04;1213;543;10;205;160;143;82;1143;0.01520877132288368;57;1;6;3;6;16;3;0;0;0;0;0;1;0
2698;1976;3;1;47025.0;0;1;1;52;2013-11-07;784;254;7;108;20;0;26;415;0.008825093035619352;39;3;6;3;5;17;6;0;0;0;0;0;0;0
3231;1973;3;2;37971.0;1;0;1;97;2013-11-25;766;5;4;10;2;2;7;30;0.0007900766374338311;42;1;1;0;3;5;8;0;0;0;0;0;0;0
10476;1958;3;2;67267.0;0;1;1;0;2014-05-13;597;134;11;59;15;2;30;251;0.0037313987542182646;57;1;3;2;5;11;2;0;0;0;0;0;0;0
5948;1975;3;1;57338.0;0;1;1;96;2014-04-29;611;143;6;52;11;8;17;237;0.004133384491959957;40;2;4;1;5;12;5;0;0;0;0;0;0;0
9140;1960;2;3;50523.0;1;1;2;89;2013-12-25;736;51;4;24;4;7;1;91;0.0018011598677829899;55;2;2;0;4;8;6;0;0;0;0;0;0;0
5675;1960;5;4;50611.0;0;1;1;98;2012-10-04;1183;459;0;24;6;0;4;493;0.009740965402778053;55;6;4;5;7;22;6;0;0;0;1;0;0;0
4743;1969;5;2;56242.0;0;1;1;72;2013-03-03;1033;689;8;167;11;8;88;971;0.017264677643042566;46;5;8;4;11;28;6;0;0;0;0;0;0;0
8805;1960;3;1;48904.0;0;1;1;1;2012-12-02;1124;283;10;38;0;13;27;371;0.007586291509896941;55;4;7;2;4;17;8;0;0;0;0;0;0;0
1542;1975;3;1;56243.0;1;2;3;26;2013-12-30;731;347;0;35;4;3;7;396;0.0070408761979268535;40;6;4;2;8;20;5;0;0;0;0;0;0;0
6770;1985;3;2;21355.0;1;0;1;5;2013-08-20;863;5;13;14;0;5;31;68;0.0031842659798642006;30;2;2;1;2;7;6;0;0;1;0;0;1;0
8773;1971;4;3;57420.0;0;1;1;22;2013-06-25;919;280;0;18;0;0;24;322;0.005607802159526298;44;3;5;1;6;15;7;0;0;0;1;0;0;0
10475;1970;4;3;51257.0;0;1;1;39;2013-04-01;1004;187;5;65;26;20;14;317;0.006184521138576194;45;2;4;2;6;14;5;0;0;0;0;0;0;0
10420;1955;4;4;46390.0;0;1;1;56;2014-05-05;605;95;14;64;2;9;38;222;0.004785514119422289;60;1;4;2;3;10;7;0;0;0;0;0;0;0
7514;1956;2;3;54342.0;1;1;2;74;2013-07-03;911;84;10;34;11;10;28;177;0.003257149166390637;59;4;3;1;4;12;6;0;0;0;0;0;0;0
2902;1958;3;3;52332.0;1;1;2;87;2012-09-03;1214;19;4;12;2;2;6;45;0.000859894519605595;57;1;1;0;3;5;5;0;0;0;0;0;0;0
4345;1964;2;1;46779.0;1;1;2;49;2014-01-12;718;5;1;9;2;0;4;21;0.00044891938690438016;51;1;1;0;2;4;7;0;0;0;0;0;0;0
793;1973;3;2;20895.0;1;0;1;24;2012-10-06;1181;18;3;17;3;0;4;45;0.0021536252692031586;42;1;2;0;3;6;9;0;0;0;0;0;0;0
10909;1948;3;2;92344.0;0;0;0;9;2014-01-15;715;992;24;694;51;19;119;1899;0.020564411331542926;67;0;5;10;5;20;1;0;0;1;0;1;0;0
3769;1972;5;3;55012.0;1;0;1;17;2014-03-02;669;25;1;13;0;0;3;42;0.0007634697884098015;43;1;1;0;3;5;7;0;0;0;0;0;0;0
4791;1980;3;3;44964.0;1;1;2;35;2012-12-16;1110;19;1;17;2;0;2;41;0.0009118405835779735;35;1;1;0;3;5;8;0;0;0;0;0;0;0
8216;1972;4;2;53761.0;1;1;2;7;2013-10-11;811;158;0;76;13;7;71;325;0.006045274455460278;43;6;4;4;3;17;5;0;0;0;0;0;0;0
8140;1973;3;3;22682.0;1;0;1;51;2013-10-03;819;10;14;29;4;2;36;95;0.004188343179613791;42;3;2;1;4;10;4;0;0;0;0;0;0;0
10146;1972;5;3;38887.0;1;0;1;17;2014-03-02;669;25;1;13;0;0;3;42;0.0010800524596908992;43;1;1;0;3;5;7;0;0;0;0;0;0;0
5289;1975;2;1;41658.0;1;1;2;30;2012-11-09;1147;8;4;12;15;4;29;72;0.0017283594987757454;40;2;1;1;2;6;4;0;0;0;0;0;0;0
2587;1972;5;2;29791.0;1;0;1;21;2014-05-15;595;14;0;6;0;0;0;20;0.0006713436944043503;43;2;2;0;3;7;5;0;0;0;0;0;0;0
4405;1956;4;2;63915.0;0;2;2;2;2013-07-30;884;622;7;115;30;0;15;789;0.012344520065712274;59;2;6;3;12;23;5;0;0;0;0;0;0;0
8663;1974;3;4;39996.0;1;1;2;85;2014-05-22;588;11;0;3;0;0;1;15;0.000375037503750375;41;1;1;0;2;4;6;0;0;0;0;0;0;0
2589;1972;3;4;26759.0;1;0;1;65;2014-02-07;692;25;3;16;8;5;2;59;0.0022048656526776037;43;2;2;1;3;8;6;0;0;0;0;0;0;0
10490;1969;5;2;51039.0;1;1;2;11;2012-12-10;1116;100;64;79;65;0;109;417;0.008170222770822312;46;2;6;2;4;14;7;0;0;0;0;0;0;0
4094;1961;3;2;60544.0;1;1;2;92;2012-08-25;1223;201;2;43;3;5;35;289;0.0047733879492600426;54;4;5;1;5;15;6;0;0;0;0;0;0;0
2534;1953;3;2;37716.0;0;1;1;4;2014-04-21;619;97;1;41;6;2;41;188;0.0049846219111252515;62;2;4;1;3;10;7;0;0;0;0;0;0;0
4188;1957;3;1;36864.0;0;1;1;53;2012-08-13;1235;204;5;39;17;0;89;354;0.009602864583333334;58;3;5;2;4;14;8;0;0;0;0;0;1;0
6613;1970;4;2;44511.0;1;0;1;39;2012-10-12;1175;513;7;133;46;14;14;727;0.01633304127069713;45;6;8;4;8;26;8;0;0;0;0;0;0;0
10827;1967;5;2;36947.0;1;1;2;49;2012-08-07;1241;88;3;21;4;1;29;146;0.0039516063550491245;48;4;3;0;4;11;9;0;0;0;0;0;0;0
